SecurityID,Date,CurrencyCode,Valuation,Vendor,Source
AU000000RSG6,31/12/2020,USD,11.4546,MARKIT,MARKIT
DE0005677108,31/12/2020,USD,12.8112,MARKIT,MARKIT
DE0005865505,31/12/2020,USD,14.1678,MARKIT,MARKIT
DE0006569403,31/12/2020,USD,15.5244,MARKIT,MARKIT
DE0007847303,31/12/2020,USD,16.881,MARKIT,MARKIT
DK0010244508,31/12/2020,USD,18.2376,MARKIT,MARKIT
FR0000035818,31/12/2020,USD,19.5942,MARKIT,MARKIT
IT0000072618,31/12/2020,USD,20.9508,MARKIT,MARKIT
JP3170800001,31/12/2020,USD,22.3074,MARKIT,MARKIT
JP3375800004,31/12/2020,USD,23.664,MARKIT,MARKIT
SE0000148884,31/12/2020,USD,24.33376,MARKIT,MARKIT
US00770F1049,31/12/2020,USD,25.65312,MARKIT,MARKIT
US2044096012,31/12/2020,USD,26.97248,MARKIT,MARKIT
US6752321025,31/12/2020,USD,33.651616,MARKIT,MARKIT
US7751331015,31/12/2020,USD,40.330752,MARKIT,MARKIT
US9842451000,31/12/2020,USD,47.009888,MARKIT,MARKIT
XS1215181980,31/12/2020,USD,53.689024,MARKIT,MARKIT
US337738AP30,31/12/2020,USD,60.36816,MARKIT,MARKIT
US001055AP78,31/12/2020,USD,67.047296,MARKIT,MARKIT
US90351DAF42,31/12/2020,USD,73.726432,MARKIT,MARKIT
DE000A169G15,31/12/2020,USD,80.405568,MARKIT,MARKIT
XS1346695437,31/12/2020,USD,87.084704,MARKIT,MARKIT
US91282CBG50,31/12/2020,USD,93.76384,MARKIT,MARKIT
