SecurityID,Date,CurrencyCode,Valuation,Vendor,Source
AU000000RSG6,31/12/2020,USD,11.683692,REUTERS,REUTERS
DE0005677108,31/12/2020,USD,13.067424,REUTERS,REUTERS
DE0005865505,31/12/2020,USD,14.451156,REUTERS,REUTERS
DE0006569403,31/12/2020,USD,15.834888,REUTERS,REUTERS
DE0007847303,31/12/2020,USD,17.21862,REUTERS,REUTERS
DK0010244508,31/12/2020,USD,14.602352,REUTERS,REUTERS
FR0000035818,31/12/2020,USD,19.986084,REUTERS,REUTERS
IT0000072618,31/12/2020,USD,24.3698,REUTERS,REUTERS
JP3170800001,31/12/2020,USD,22.753548,REUTERS,REUTERS
JP3375800004,31/12/2020,USD,24.13728,REUTERS,REUTERS
SE0000148884,31/12/2020,USD,24.13908992,REUTERS,REUTERS
US00770F1049,31/12/2020,USD,25.44789504,REUTERS,REUTERS
US2044096012,31/12/2020,USD,26.75670016,REUTERS,REUTERS
US6752321025,31/12/2020,USD,33.38240307,REUTERS,REUTERS
US7751331015,31/12/2020,USD,40.00810598,REUTERS,REUTERS
US9842451000,31/12/2020,USD,46.6338089,REUTERS,REUTERS
XS1215181980,31/12/2020,USD,53.25951181,REUTERS,REUTERS
US337738AP30,31/12/2020,USD,59.88521472,REUTERS,REUTERS
US001055AP78,31/12/2020,USD,66.51091763,REUTERS,REUTERS
US90351DAF42,31/12/2020,USD,73.13662054,REUTERS,REUTERS
DE000A169G15,31/12/2020,USD,79.76232346,REUTERS,REUTERS
XS1346695437,31/12/2020,USD,86.38802637,REUTERS,REUTERS
US91282CBG50,31/12/2020,USD,93.01372928,REUTERS,REUTERS
