SecurityID,Date,CurrencyCode,Valuation,Vendor,Source
AU000000RSG6,31/12/2020,USD,11.4546,IDC,IDC
DE0005677108,31/12/2020,USD,12.8112,IDC,IDC
DE0005865505,31/12/2020,USD,14.1678,IDC,IDC
DE0006569403,31/12/2020,USD,15.5244,IDC,IDC
DE0007847303,31/12/2020,USD,16.881,IDC,IDC
DK0010244508,31/12/2020,USD,18.2376,IDC,IDC
FR0000035818,31/12/2020,USD,19.5942,IDC,IDC
IT0000072618,31/12/2020,USD,20.9508,IDC,IDC
JP3170800001,31/12/2020,USD,22.3074,IDC,IDC
JP3375800004,31/12/2020,USD,23.664,IDC,IDC
SE0000148884,31/12/2020,USD,24.33376,IDC,IDC
US00770F1049,31/12/2020,USD,25.65312,IDC,IDC
US2044096012,31/12/2020,USD,26.97248,IDC,IDC
US6752321025,31/12/2020,USD,33.651616,IDC,IDC
US7751331015,31/12/2020,USD,40.330752,IDC,IDC
US9842451000,31/12/2020,USD,47.009888,IDC,IDC
XS1215181980,31/12/2020,USD,53.689024,IDC,IDC
US337738AP30,31/12/2020,USD,60.36816,IDC,IDC
US001055AP78,31/12/2020,USD,67.047296,IDC,IDC
US90351DAF42,31/12/2020,USD,73.726432,IDC,IDC
DE000A169G15,31/12/2020,USD,80.405568,IDC,IDC
XS1346695437,31/12/2020,USD,87.084704,IDC,IDC
US91282CBG50,31/12/2020,USD,93.76384,IDC,IDC
